timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
95723.13602,658.0468,255,-221,-1584,57,-134,-65,74,288,0
95723.2041,658.1149,96,-136,2916,103,-77,-37,66,315,0
95723.20631,658.1171,-188,-226,-3673,77,-96,-6,54,314,0
95723.20765,658.1185,158,-225,-1979,84,-92,-18,59,332,0
95723.20902,658.1198,-177,-145,-2145,31,-88,-38,44,319,0
95723.21467,658.1255,34,-228,-3785,29,-108,-78,13,279,0
95723.21607,658.1269,99,-83,832,80,-101,-62,4,250,0
95723.21757,658.1284,-155,-57,-3245,72,-99,-64,-2,222,0
95723.21897,658.1298,260,164,-390,111,-102,-69,4,210,0
95723.22022,658.131,-179,166,-347,108,-43,-51,28,191,0
95723.22165,658.1325,236,66,-2123,96,-32,-47,21,179,0
95723.22295,658.1338,112,131,3039,61,-20,-13,-3,195,0
95723.22422,658.135,-113,119,-2212,74,-36,-42,1,214,0
95723.30431,658.2151,336,77,-1084,75,-28,-34,56,192,0
95723.30575,658.2166,-139,23,-1100,98,-19,-9,89,163,0
95723.30708,658.2179,101,31,-4943,86,-30,-11,74,134,0
95723.3086,658.2194,278,210,2207,92,-46,11,83,130,0
95723.3099,658.2207,106,303,-1868,115,-54,41,99,141,0
95723.31132,658.2221,452,309,807,122,-90,47,113,167,0
95723.31274,658.2236,263,263,975,124,-76,14,112,134,0
95723.31423,658.2251,676,137,-1937,128,-85,2,110,128,0
95723.31579,658.2266,576,239,1151,128,-60,18,91,102,0
95723.3172,658.228,300,87,-2774,110,-89,21,79,66,0
95723.31845,658.2293,410,82,34,137,-98,1,42,43,0
95723.32444,658.2353,-150,85,350,162,-72,-17,63,26,0
95723.35026,658.2611,-153,-97,-2096,190,-108,-31,72,7,0
95723.35163,658.2624,-64,18,2215,157,-92,-64,70,58,0
95723.35314,658.264,-337,195,-3118,143,-86,-67,30,68,0
95723.40112,658.3119,68,236,-1587,107,-90,-72,20,58,0
95723.40245,658.3133,-423,224,-1558,101,-76,-48,10,83,0
95723.40371,658.3145,-69,198,-4291,92,-120,-35,4,76,0
95723.40506,658.3159,-101,420,1384,123,-90,-28,15,46,0
95723.40629,658.3171,-229,314,-2432,140,-73,-22,54,33,0
95723.40752,658.3183,222,296,-1743,112,-110,4,52,46,0
95723.41115,658.322,82,451,-152,91,-100,8,21,19,0
95723.4125,658.3233,195,323,-3372,74,-119,-15,9,18,0
95723.41377,658.3246,159,537,1242,43,-115,-26,7,34,0
95723.43851,658.3493,-191,466,-1566,26,-154,-13,-12,59,0
95723.43993,658.3508,125,333,914,13,-171,-43,5,90,0
95723.44121,658.352,-213,243,2101,25,-172,-44,51,126,0
95723.50959,658.4204,-401,1,-2079,46,-193,-39,53,126,0
95723.51114,658.422,-141,89,1187,82,-193,-6,46,135,0
95723.51247,658.4233,-65,53,-3917,80,-165,3,85,89,0
95723.51405,658.4249,213,-9,-212,68,-124,-1,68,71,0
95723.51538,658.4262,22,132,1673,88,-71,33,71,89,0
95723.51668,658.4275,153,144,-2262,102,-110,46,55,89,0
95723.51814,658.429,-128,313,1365,105,-83,35,92,96,0
95723.51945,658.4303,-490,313,-1984,79,-101,41,65,131,0
95723.52083,658.4317,-115,352,394,32,-72,57,38,79,0
95723.54069,658.4515,-294,321,2291,27,-33,75,23,65,0
95723.54209,658.4529,-270,218,-1342,25,-3,60,14,60,0
95723.54338,658.4542,-368,324,2339,29,2,47,-7,63,0
95723.57123,658.4821,-357,123,-884,0,22,40,-12,46,0
95723.57264,658.4835,102,302,-89,-41,47,42,28,52,0
95723.57388,658.4847,-333,254,538,-14,79,53,18,76,0
95723.6207,658.5315,-81,65,-2850,-31,91,24,-2,74,0
95723.6221,658.5329,-170,131,1058,-32,114,26,9,101,0
95723.62337,658.5342,-218,96,-4281,-15,89,33,-10,94,0
95723.63903,658.5499,165,147,-1486,-10,88,66,-4,104,0
95723.64029,658.5511,-121,135,-57,6,129,81,14,78,0
95723.64154,658.5524,161,44,-5632,-3,101,76,28,46,0
95723.64303,658.5539,32,139,-1115,22,99,78,9,27,0
95723.64429,658.5551,-13,7,-4028,45,104,79,0,21,0
95723.64573,658.5566,345,-131,-1507,57,91,88,-13,26,0
95723.67569,658.5865,-259,-5,265,67,84,93,-37,40,0
95723.67754,658.5884,19,128,-4238,59,28,81,-54,25,0
95723.67997,658.5908,52,215,-549,89,57,86,-21,25,0
95723.70991,658.6207,-205,87,-4398,58,61,68,-17,41,0
95723.71135,658.6222,262,83,-502,45,13,53,-17,40,0
95723.71262,658.6234,-104,188,1943,95,4,32,-40,45,0
95723.71404,658.6249,-50,1,-2831,100,11,42,-13,56,0
95723.71542,658.6262,104,90,812,100,26,50,-23,50,0
95723.71676,658.6276,-7,52,-3784,88,54,33,-27,45,0
95723.72027,658.6311,488,86,-1522,86,46,44,-34,39,0
95723.72156,658.6324,66,201,1519,70,89,47,-36,58,0
95723.72283,658.6337,275,75,-2031,98,63,36,10,37,0
95723.81884,658.7297,29,105,2374,81,76,35,7,100,0
95723.82427,658.7351,-18,118,-1443,118,93,53,-13,125,0
95723.82549,658.7363,508,236,-460,71,113,28,-42,127,0
95723.82685,658.7377,182,297,1488,101,116,11,-40,129,0
95723.82828,658.7391,244,137,-1999,87,81,9,-43,136,0
95723.82951,658.7403,319,77,3532,86,97,8,-56,140,0
95723.83092,658.7417,35,37,-529,88,123,21,-68,170,0
95723.83226,658.7431,419,24,248,52,106,21,-83,158,0
95723.83354,658.7444,133,88,2027,36,128,39,-103,147,0
95723.83496,658.7458,286,90,-779,13,90,56,-103,144,0
95723.83639,658.7472,279,123,4050,0,96,66,-97,178,0
95723.83765,658.7485,160,101,-187,62,83,60,-81,146,0
95723.89177,658.8026,489,223,-161,57,73,12,-67,129,0
95723.89322,658.804,359,208,1315,67,76,-28,-55,100,0
95723.89467,658.8055,474,-143,-2876,60,33,-47,-35,32,0
95723.9113,658.8221,596,-76,3777,68,25,-61,21,31,0
95723.91256,658.8234,440,-111,614,89,21,-42,7,37,0
95723.91389,658.8247,647,-62,585,97,-11,-7,-15,94,0
95723.91519,658.826,52,16,1995,64,23,-2,-15,116,0
95723.91639,658.8272,107,-63,-317,88,-13,-37,-8,131,0
95723.91766,658.8285,118,55,3391,67,6,-38,27,162,0
95723.91893,658.8298,-2,202,-1514,43,16,-30,11,160,0
95723.92031,658.8311,372,286,-828,43,4,-30,-8,124,0
95723.92161,658.8324,-30,276,-340,47,15,-36,6,90,0
95723.95356,658.8644,265,241,-4188,53,-2,-5,-26,28,0
95723.95493,658.8658,563,352,2795,87,-13,22,-24,36,0
95723.95621,658.867,36,407,-19,61,-12,19,-36,52,0
95724.01848,658.9293,148,481,1586,75,11,0,-43,56,0
95724.01988,658.9307,-48,419,3928,80,20,-36,-39,57,0
95724.0213,658.9321,57,247,-1771,41,19,-91,-58,19,0
95724.02281,658.9336,78,341,4549,42,7,-56,-47,59,0
95724.0242,658.935,-134,469,1234,52,-20,-2,-54,45,0
95724.02565,658.9365,250,358,2120,47,8,13,-63,40,0
95724.03133,658.9422,-5,407,2229,16,48,16,-98,22,0
95724.03268,658.9435,138,222,-2872,15,-2,-2,-124,10,0
95724.03401,658.9448,252,172,2109,22,16,-6,-126,18,0
95724.03547,658.9463,232,161,-509,-5,28,7,-127,3,0
95724.03675,658.9476,648,165,1236,-22,-8,22,-85,-2,0
95724.04278,658.9536,131,207,2142,-25,13,26,-63,5,0
95724.0586,658.9694,328,173,-2372,-17,-3,29,-68,5,0
95724.05998,658.9708,461,175,2326,28,30,6,-73,33,0
95724.06129,658.9721,150,233,-2836,25,104,-35,-74,17,0
95724.12509,659.0359,564,477,-364,38,131,-48,-54,-5,0
95724.12655,659.0374,289,461,3028,29,132,-25,-77,-8,0
95724.12815,659.039,283,470,-3889,11,98,-22,-103,10,0
95724.12986,659.0407,428,564,1003,-17,123,-18,-97,46,0
95724.13131,659.0421,300,429,-515,-44,133,-58,-86,38,0
95724.13256,659.0434,561,346,-329,-50,114,-73,-66,54,0
95724.13415,659.045,-247,252,2376,-42,141,-62,-46,103,0
95724.13549,659.0463,-400,90,-3064,-37,133,-63,-91,70,0
95724.13696,659.0478,161,143,1131,-37,157,-68,-103,19,0
95724.16697,659.0778,102,123,-993,-24,136,-57,-108,3,0
95724.16856,659.0794,524,79,1519,0,112,-66,-84,8,0
95724.17063,659.0815,16,108,3472,-6,106,-51,-85,50,0
95724.21681,659.1276,219,121,-581,-24,83,-15,-80,50,0
95724.21821,659.129,271,357,5186,-46,61,5,-59,63,0
95724.21949,659.1303,-130,455,827,-44,59,11,-66,92,0
95724.25162,659.1624,411,429,-377,-42,37,-20,-31,72,0
95724.25297,659.1638,184,629,679,-13,92,-3,-7,42,0
95724.25423,659.1651,208,433,-4344,1,72,28,-32,-27,0
95724.25569,659.1665,366,345,101,-43,107,50,-62,-87,0
95724.25696,659.1678,-11,179,-2320,-24,129,79,-111,-102,0
95724.25825,659.1691,272,174,-3489,-11,107,49,-117,-120,0
95724.25974,659.1706,-190,205,1030,-22,108,19,-89,-113,0
95724.261,659.1718,-118,135,-2221,-29,95,-3,-90,-88,0
95724.26758,659.1784,-50,122,2325,-14,124,12,-97,-63,0
95724.28533,659.1962,-332,1,-939,43,161,26,-105,-29,0
95724.28667,659.1975,327,103,-942,22,171,-17,-112,-9,0
95724.28792,659.1987,6,114,1158,8,185,-42,-131,7,0
95724.35249,659.2633,146,-139,-3098,0,168,-45,-136,24,0
95724.35421,659.265,269,15,1567,-25,159,-73,-128,14,0
95724.3556,659.2664,211,148,-1383,-24,147,-51,-126,-7,0
95724.35704,659.2679,496,343,-1298,-3,158,-55,-138,-10,0
95724.35828,659.2691,163,432,91,-9,194,-12,-85,26,0
95724.36419,659.275,405,330,-4823,9,209,-13,-39,64,0
95724.36564,659.2765,641,351,1498,-7,223,-51,-29,71,0
95724.36901,659.2798,189,193,-2463,-30,206,-62,-35,60,0
95724.37034,659.2812,436,70,-2348,-15,168,-76,-43,65,0
95724.39021,659.301,270,161,-173,6,180,-41,1,48,0
95724.39163,659.3025,389,90,-4151,-9,135,-23,1,5,0
95724.39292,659.3037,425,146,-571,-18,142,-5,11,-26,0
95724.42867,659.3395,-153,40,-2200,-38,165,-10,44,-41,0
95724.43009,659.3409,-94,-28,-1057,-27,173,-17,52,-44,0
95724.43142,659.3422,-102,-41,2320,-34,158,5,65,-59,0
95724.4328,659.3436,22,63,-3144,-39,129,-18,102,-44,0
95724.43402,659.3448,142,239,3475,21,143,-23,108,-36,0
95724.43522,659.346,-15,233,-1223,-5,116,-41,101,-47,0
95724.46527,659.3761,534,254,-649,-33,108,-79,83,-10,0
95724.46678,659.3776,41,202,1718,-33,116,-58,99,60,0
95724.46805,659.3789,65,171,-3279,-19,108,-39,71,67,0
95724.46954,659.3804,377,268,1106,-1,117,-5,85,58,0
95724.47089,659.3817,210,165,-994,2,90,3,79,49,0
95724.47233,659.3832,636,52,-2948,12,65,-9,103,31,0
95724.50429,659.4151,414,45,738,55,77,28,78,23,0
95724.5057,659.4165,454,-212,-3367,77,36,12,78,60,0
95724.50747,659.4183,355,-80,-353,70,25,30,94,62,0
95724.54429,659.4551,197,21,-1818,74,25,60,84,28,0
95724.54657,659.4574,444,72,-1153,60,-31,78,66,10,0
95724.54865,659.4595,361,140,271,35,-31,29,42,-2,0
95724.55053,659.4614,357,150,-4271,39,-36,-8,46,28,0
95724.55185,659.4627,505,309,128,41,-21,-14,9,5,0
95724.55304,659.4639,-102,271,-2721,13,-3,29,-9,-19,0
95724.58473,659.4956,431,254,-1934,10,-34,44,10,-9,0
95724.58613,659.497,234,361,1789,16,-1,81,-1,51,0
95724.58742,659.4982,303,317,-2461,17,-35,75,-6,73,0
95724.63539,659.5462,504,332,3171,-1,-9,57,6,104,0
95724.63684,659.5477,233,363,604,-43,-11,101,26,103,0
95724.63827,659.5491,516,249,-134,-36,-18,127,4,104,0
95724.64389,659.5547,197,199,2223,-25,14,139,19,60,0
95724.64537,659.5562,-10,132,-1572,-51,-13,158,-5,58,0
95724.6471,659.5579,410,328,2002,-35,10,197,27,81,0
95724.65288,659.5637,175,253,1400,-49,21,199,38,70,0
95724.65414,659.565,465,266,1165,-76,-6,182,54,92,0
95724.65537,659.5662,448,379,1884,-67,22,191,39,99,0
95724.65688,659.5677,284,341,-3065,-35,41,176,-15,128,0
95724.65827,659.5691,384,273,378,-14,56,185,-43,156,0
95724.65953,659.5704,7,175,-2711,-10,62,132,-53,143,0
95724.68563,659.5965,307,124,-546,-8,60,117,-45,107,0
95724.68711,659.5979,168,176,1856,10,96,117,-6,107,0
95724.68842,659.5992,118,-6,-4286,19,87,113,-10,46,0
95724.7505,659.6613,165,107,1155,17,149,134,-6,-13,0
95724.75204,659.6629,-236,170,453,35,191,119,15,3,0
95724.75348,659.6643,140,155,-1304,73,139,108,39,-8,0
95724.75695,659.6678,-177,190,1804,78,126,108,66,-11,0
95724.75837,659.6692,-15,122,-3508,50,100,81,54,-8,0
95724.75968,659.6705,167,155,-49,2,39,116,30,-19,0
95724.76106,659.6719,-8,195,-1709,6,13,116,16,-26,0
95724.76243,659.6733,204,247,-2662,16,-47,84,24,-37,0
95724.76373,659.6746,42,286,1520,56,-54,98,7,-25,0
95724.79357,659.7044,90,15,-2053,12,-60,126,-26,-21,0
95724.79494,659.7058,478,240,2385,2,-43,122,-40,-7,0
95724.7962,659.707,-63,223,-842,21,-29,129,-53,-3,0
95724.82001,659.7308,200,93,-924,38,-57,96,-91,-44,0
95724.82151,659.7323,120,160,3381,41,-26,96,-76,-47,0
95724.82279,659.7336,65,122,-3694,63,-35,96,-79,-23,0
95724.84846,659.7593,-13,188,2085,64,-25,64,-98,-65,0
95724.84984,659.7607,-201,89,1687,77,-17,55,-97,-32,0
95724.85108,659.7619,-1,68,508,72,-25,24,-53,-14,0
95724.85268,659.7635,-418,176,3253,70,-4,27,-31,-4,0
95724.85402,659.7648,-179,163,-1475,105,24,52,-24,-17,0
95724.85791,659.7687,52,165,2156,93,20,22,-29,-14,0
95724.8834,659.7942,-540,97,833,62,31,2,-50,-48,0
95724.88474,659.7956,-259,66,118,77,16,-58,-70,-75,0
95724.88598,659.7968,-463,201,2578,62,21,-50,-78,-57,0
95724.91597,659.8268,-373,163,-452,93,-16,-67,-80,-54,0
95724.91737,659.8282,-45,247,5035,114,-27,-78,-76,-51,0
95724.91874,659.8296,-526,322,1692,109,-38,-114,-111,-45,0
95724.97124,659.8821,-75,183,557,154,-81,-124,-101,-40,0
95724.97266,659.8835,-307,269,3061,138,-83,-163,-65,-44,0
95724.97403,659.8849,79,158,-3261,119,-107,-179,-87,-53,0
95724.98568,659.8965,270,25,1145,115,-136,-186,-118,-90,0
95724.98695,659.8978,77,46,-509,92,-112,-220,-160,-141,0
95724.98823,659.8991,323,1,-1368,89,-114,-190,-152,-141,0
95724.98968,659.9005,85,168,3804,109,-71,-205,-130,-156,0
95724.99112,659.9019,-123,83,-1561,125,-90,-202,-122,-162,0
95724.99237,659.9032,86,215,1313,144,-83,-185,-136,-184,0
95724.99383,659.9047,27,128,128,134,-91,-203,-124,-190,0
95724.99519,659.906,481,37,-903,133,-155,-223,-122,-194,0
95724.99645,659.9073,248,146,1791,99,-130,-212,-129,-177,0
95725.04785,659.9587,128,41,-3856,70,-123,-239,-169,-213,0
95725.04931,659.9601,543,60,1613,57,-100,-230,-177,-211,0
95725.05062,659.9614,198,-31,60,59,-142,-214,-175,-225,0
95725.07241,659.9832,24,3,-1283,53,-163,-214,-157,-226,0
95725.07387,659.9847,-129,212,1538,54,-118,-204,-134,-217,0
95725.07525,659.9861,131,106,-3662,53,-128,-220,-132,-239,0
95725.07676,659.9876,152,133,2282,57,-166,-209,-97,-223,0
95725.07824,659.9891,-360,279,199,21,-170,-223,-110,-202,0
95725.0796,659.9904,156,343,-1815,36,-184,-239,-144,-209,0
95725.10959,660.0204,-135,430,3611,47,-149,-219,-128,-212,0
95725.11113,660.022,126,353,-559,37,-164,-235,-113,-220,0
95725.11239,660.0232,407,397,1757,40,-168,-226,-81,-178,0
95725.11384,660.0247,12,223,1932,55,-185,-211,-59,-186,0
95725.11527,660.0261,13,-48,-31,37,-200,-220,-52,-167,0
95725.11657,660.0274,-74,-48,4119,88,-176,-203,-32,-152,0
95725.17276,660.0836,125,-50,-2123,98,-176,-205,-23,-145,0
95725.17451,660.0853,411,70,2351,87,-162,-169,-41,-136,0
95725.17594,660.0868,17,-5,930,110,-129,-168,-55,-129,0
95725.17974,660.0906,186,-159,-1140,139,-129,-193,-101,-137,0
95725.18099,660.0918,-2,-151,2611,128,-71,-185,-96,-116,0
95725.18244,660.0933,-54,-129,-3337,146,-69,-153,-89,-117,0
95725.21487,660.1257,140,38,1661,127,-74,-108,-64,-128,0
95725.2168,660.1276,-99,40,-263,112,-51,-65,-48,-122,0
95725.21809,660.1289,265,31,-1765,78,-59,-56,-35,-102,0
95725.28006,660.1909,294,93,3271,45,-21,-41,-30,-84,0
95725.28143,660.1923,449,21,-1421,64,4,-17,-15,-60,0
95725.28287,660.1937,691,154,28,53,12,-35,-14,-81,0
95725.28444,660.1953,373,64,-2003,42,22,-66,0,-47,0
95725.28578,660.1966,903,16,-2349,48,11,-71,-26,-17,0
95725.28715,660.198,579,106,665,32,13,-32,-19,-26,0
95725.28865,660.1995,441,-87,-3680,7,33,-38,-58,-10,0
95725.2899,660.2007,616,82,-172,-3,63,-57,-58,-30,0
95725.29122,660.202,162,9,917,4,81,-84,-97,-25,0
95725.29261,660.2034,607,-6,1355,26,81,-71,-128,-16,0
95725.29742,660.2082,410,93,6110,30,104,-99,-131,13,0
95725.29874,660.2096,419,-4,2352,7,78,-113,-164,-9,0
95725.34688,660.2577,503,45,6935,-23,71,-133,-147,51,0
95725.34849,660.2593,182,-112,5450,-49,62,-128,-102,86,0
95725.34979,660.2606,518,-161,2001,-11,29,-126,-82,121,0
95725.38205,660.2929,423,-15,5124,-30,54,-103,-96,191,0
95725.38342,660.2942,229,16,-382,0,35,-88,-117,196,0
95725.38482,660.2956,606,194,2820,-13,40,-99,-126,197,0
95725.38626,660.2971,444,284,2824,-79,31,-96,-115,182,0
95725.38754,660.2984,627,103,1588,-106,25,-101,-130,195,0
95725.389,660.2998,560,227,4811,-99,32,-60,-132,188,0
95725.39088,660.3017,450,141,793,-75,55,-42,-109,192,0
95725.39226,660.3031,432,173,5336,-55,28,-52,-93,223,0
95725.39373,660.3046,-222,174,2197,-55,32,-40,-142,204,0
95725.42155,660.3324,537,76,1937,-52,-50,-54,-157,209,0
95725.4231,660.3339,243,79,7289,-22,-39,-38,-103,226,0
95725.42458,660.3354,142,36,1291,-31,-89,-31,-114,228,0
95725.42601,660.3368,342,126,3937,-22,-98,-51,-101,223,0
95725.42732,660.3381,243,60,-6,-18,-88,-74,-137,191,0
95725.42855,660.3394,350,-50,-3655,-8,-90,-88,-125,174,0
95725.50457,660.4154,84,-17,1825,12,-53,-79,-93,210,0
95725.50607,660.4169,108,-55,-3794,16,-46,-85,-117,197,0
95725.5117,660.4225,210,150,-1104,30,-34,-85,-123,182,0
95725.52142,660.4322,36,108,-466,35,6,-78,-143,183,0
95725.52271,660.4335,524,131,-2243,50,-9,-69,-155,190,0
95725.524,660.4348,279,224,2202,40,13,-51,-148,200,0
95725.52551,660.4363,377,190,-3068,31,52,-59,-135,196,0
95725.52697,660.4378,507,357,290,-8,91,-21,-127,173,0
95725.52835,660.4392,194,290,-657,-30,90,-43,-92,176,0
95725.52979,660.4406,440,208,-3415,-11,51,-54,-113,142,0
95725.53104,660.4419,136,359,-744,-25,56,-94,-64,146,0
95725.53243,660.4433,-29,251,-7308,-50,32,-75,-59,118,0
95725.61246,660.5233,312,149,-1994,-53,55,-83,-78,148,0
95725.61397,660.5248,-206,145,-1124,-40,50,-74,-73,167,0
95725.61544,660.5263,252,6,-3742,2,16,-70,-110,175,0
95725.63131,660.5421,34,4,1057,16,43,-62,-101,188,0
95725.63258,660.5434,-181,-56,-4616,61,25,-82,-104,202,0
95725.63381,660.5446,247,1,-2931,85,16,-76,-96,200,0
95725.63552,660.5463,-171,75,-2015,103,23,-116,-141,166,0
95725.63705,660.5479,273,65,-4138,128,43,-123,-175,152,0
95725.63867,660.5495,-382,203,-1492,107,61,-134,-169,151,0
95725.64022,660.551,-684,174,-6174,135,35,-169,-163,132,0
95725.6415,660.5523,-393,296,-3371,122,24,-146,-130,132,0
95725.6458,660.5566,-292,438,-4661,117,21,-124,-122,114,0
95725.64727,660.5581,338,361,-5112,158,-37,-134,-119,97,0
95725.64857,660.5594,244,445,516,135,-57,-116,-95,97,0
95725.64989,660.5607,5,474,-5181,123,-56,-139,-99,92,0
95725.69607,660.6069,197,559,-2029,136,-65,-141,-71,102,0
95725.69757,660.6084,59,427,-2455,119,-37,-119,-68,81,0
95725.69885,660.6097,455,355,-3992,84,-87,-136,-45,80,0
95725.70631,660.6171,297,325,1591,103,-62,-60,-9,58,0
95725.70762,660.6184,105,94,-2309,137,-40,-68,-6,55,0
95725.7089,660.6197,370,195,537,135,-30,-50,4,43,0
95725.71049,660.6213,91,100,884,178,17,-65,15,40,0
95725.71177,660.6226,217,-86,-1930,178,22,-90,-3,61,0
95725.71315,660.624,44,-10,2196,214,75,-96,-16,89,0
95725.7396,660.6504,-38,-10,223,205,53,-123,-31,114,0
95725.74523,660.6561,136,104,3665,219,41,-128,-49,132,0
95725.74651,660.6573,-598,212,2392,213,50,-109,-46,153,0
95725.79641,660.7072,121,113,159,206,29,-112,-56,185,0
95725.79786,660.7087,4,237,6920,206,33,-92,-57,201,0
95725.79927,660.7101,-992,322,1344,188,8,-94,-37,213,0
95725.815,660.7258,-1249,378,5399,154,42,-88,-36,223,0
95725.81626,660.7271,-1526,353,4677,134,33,-95,-63,238,0
95725.81758,660.7284,-1280,174,-106,122,-4,-99,-104,258,0
95725.81909,660.7299,-1341,138,4471,142,-12,-89,-103,273,0
95725.82056,660.7314,-1296,130,460,107,0,-69,-79,235,0
95725.82191,660.7327,-948,136,3987,96,-1,-21,-93,212,0
95725.85201,660.7628,-1486,150,3597,92,23,-8,-71,216,0
95725.8535,660.7643,-1550,87,2426,93,-42,-43,-65,246,0
95725.85481,660.7656,-1780,237,5511,114,-42,-30,-22,245,0
95725.85625,660.7671,-1931,24,-72,102,-42,-14,-29,228,0
95725.85763,660.7685,-1714,92,2958,65,-11,-37,-35,227,0
95725.85898,660.7698,-1528,161,1161,67,3,-12,-21,250,0
95725.91003,660.8209,-1170,30,-1726,28,21,-18,0,245,0
95725.91146,660.8223,-1592,130,1072,8,29,-14,35,253,0
95725.91275,660.8236,-1465,224,-3339,-31,17,-8,32,285,0
95725.92229,660.8331,-1370,360,1001,-52,4,16,29,292,0
95725.92358,660.8344,-1412,382,1879,-48,24,34,-5,312,0
95725.92485,660.8357,-953,257,-1614,-14,23,20,-7,337,0
95725.95471,660.8655,-1069,280,3104,-41,42,7,23,339,0
95725.95614,660.867,-1106,183,-2816,-63,32,1,16,322,0
95725.95742,660.8682,1,79,-511,-62,77,7,24,310,0
95725.95884,660.8697,-295,38,7,-21,81,-7,5,340,0
95725.96009,660.8709,48,67,-3523,11,83,-5,-2,333,0
95725.96678,660.8776,-19,219,504,-21,92,-22,7,308,0
95725.99062,660.9014,12,188,-2934,-4,87,-32,22,318,0
95725.99213,660.903,342,85,321,35,93,-74,45,309,0
95725.99352,660.9043,-228,18,-1040,47,111,-100,55,323,0
95726.03146,660.9423,73,-127,-3068,48,104,-124,33,294,0
95726.03293,660.9437,161,10,1933,47,116,-99,9,311,0
95726.03429,660.9451,143,-53,-3403,14,118,-80,12,302,0
95726.06829,660.9791,392,158,-357,-5,145,-71,36,318,0
95726.07408,660.9849,-105,262,-102,-22,179,-74,71,309,0
95726.07534,660.9862,-662,126,-3733,-28,167,-89,54,309,0
95726.07693,660.9878,-921,221,1818,6,216,-94,82,356,0
95726.07818,660.989,-1276,233,-4998,61,224,-92,95,353,0
95726.0794,660.9902,-477,218,-3445,62,215,-78,96,358,0
95726.16137,661.0722,-44,147,-1377,92,240,-11,105,345,0
95726.1629,661.0737,497,127,-3224,76,228,1,156,330,0
95726.16422,661.075,501,365,1205,62,256,6,192,373,0
95726.1677,661.0785,326,346,-3526,72,215,3,195,349,0
95726.16898,661.0798,909,327,1192,56,202,-2,189,355,0
95726.17024,661.0811,585,182,-153,69,235,12,171,321,0
95726.17168,661.0825,377,18,-4754,47,239,33,126,299,0
95726.17308,661.0839,54,120,1266,25,236,52,124,253,0
95726.17435,661.0852,271,-57,-2655,46,219,66,110,256,0
95726.18223,661.0931,593,-165,1309,56,204,57,81,203,0
95726.18453,661.0954,368,-43,78,34,211,61,60,154,0
95726.18591,661.0967,750,-50,-3981,24,194,61,27,147,0
95726.20175,661.1126,788,-65,495,13,203,49,-3,147,0
95726.20325,661.1141,526,-78,-3393,3,181,70,-5,129,0
95726.2046,661.1154,996,-115,381,13,161,50,6,131,0
95726.23645,661.1473,423,-109,813,22,176,38,25,155,0
95726.23776,661.1486,375,-210,-2772,12,160,19,6,136,0
95726.23903,661.1499,478,5,1366,21,168,23,23,115,0
95726.24052,661.1513,601,9,-3569,13,162,43,53,91,0
95726.24181,661.1526,1131,29,588,4,125,39,81,74,0
95726.24307,661.1539,622,25,1187,-9,147,46,91,83,0
95726.24451,661.1553,855,-38,-2807,12,138,63,44,97,0
95726.24612,661.1569,732,76,2362,31,164,104,28,76,0
95726.24748,661.1583,488,48,-3053,29,174,89,0,34,0
95726.28145,661.1923,541,-63,506,60,157,105,0,54,0
95726.28283,661.1937,8,-29,1305,68,168,119,5,75,0
95726.2842,661.195,500,-71,-3042,45,149,104,-19,62,0
95726.34407,661.2549,388,65,1487,10,172,65,6,54,0
